"city_state_id","ori.x","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","Type","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori.y","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","State_ref","State"
"Portland,OR,City","OR0260200","Portland",0,21,77,121,321,1822,670,2017,1,"City","Portland,OR","City",219,2813,"Portland","https://public.tableau.com/app/profile/portlandpolicebureau/viz/New_Monthly_Neighborhood/MonthlyOffenseTotals","Agency Aggregated","Open Source",626146,NA,NA,"","","OR0260200","Portland",NA,"West","Pacific","portland","OR",620630,"city 500,000 thru 999,999",NA,NA,NA,NA,626146,"Portland, OR","City","OR","OR"
"Prescott Valley,AZ,City","AZ0131100","Prescott Valley",0,2,0,6,10,84,3,2017,1,"City","Prescott Valley,AZ","City",8,97,"Prescott Valley","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",50166,NA,NA,"","","AZ0131100","Prescott Valley",NA,"West","Mountain","prescott valley","AZ",51116,"city 50,000 thru 99,999",NA,NA,NA,NA,50166,"Prescott Valley, AZ","City","AZ","AZ"
"Prince George's,MD,County","MD0172100","Prince George's",3,9,95,113,198,918,226,2017,1,"County","Prince George's,MD","County",220,1342,"Prince George's","https://data.princegeorgescountymd.gov/browse?category=Public+Safety&sortBy=relevance&page=1&pageSize=20","Agency RMS","Open Source",725229,NA,NA,"Used FBI data for Jan & Feb 2017, agency data since","","MD0172100","Prince George's",NA,"South","South Atlantic","prince george's cnty pd","MD",737317,"msa-county 100,000+",NA,NA,NA,NA,725229,"Prince George's, MD","County","MD","MD"
"Quincy,MA,City","MA0112000","Quincy",0,6,11,16,28,112,9,2017,1,"City","Quincy,MA","City",33,149,"Quincy","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",102465,NA,NA,"","","MA0112000","Quincy",NA,"Northeast","New England","quincy","MA",103550,"city 100,000 thru 249,999",NA,NA,NA,NA,102465,"Quincy, MA","City","MA","MA"
"Racine,WI,City","WI0520200","Racine",0,4,14,36,42,95,14,2017,1,"City","Racine,WI","City",54,151,"Racine","From WI","State UCR","Provided by State UCR Program",75858,NA,NA,"","","WI0520200","Racine",NA,"Midwest","East North Central","racine","WI",76243,"city 50,000 thru 99,999",NA,NA,NA,NA,75858,"Racine, WI","City","WI","WI"
"Raleigh,NC,City","NC0920100","Raleigh",0,10,46,84,189,664,64,2017,1,"City","Raleigh,NC","City",140,917,"Raleigh","From NC","State UCR","Provided by State UCR Program",482842,NA,NA,"","","NC0920100","Raleigh",NA,"South","South Atlantic","raleigh","NC",486464,"city 250,000 thru 499,999",NA,NA,NA,NA,482842,"Raleigh, NC","City","NC","NC"
"Rapid City,SD,City","SD0510100","Rapid City",3,6,5,23,22,179,29,2017,1,"City","Rapid City,SD","City",37,230,"Rapid City","https://sdcrime.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",80850,NA,NA,"","","SD0510100","Rapid City",NA,"Midwest","West North Central","rapid city","SD",80957,"city 50,000 thru 99,999",NA,NA,NA,NA,80850,"Rapid City, SD","City","SD","SD"
"Reading,PA,City","PA0061400","Reading",0,1,17,13,59,118,13,2017,1,"City","Reading,PA","City",31,190,"Reading","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",97790,NA,NA,"","","PA0061400","Reading",NA,"Northeast","Middle Atlantic","reading","PA",97868,"city 50,000 thru 99,999",NA,NA,NA,NA,97790,"Reading, PA","City","PA","PA"
"Redlands,CA,City","CA0360800","Redlands",0,3,4,12,45,164,21,2017,1,"City","Redlands,CA","City",19,230,"Redlands","https://www.cityofredlands.org/police","Agency Aggregated","Provided by Agency",74147,NA,NA,"","","CA0360800","Redlands",NA,"West","Pacific","redlands","CA",72331,"city 50,000 thru 99,999",NA,NA,NA,NA,74147,"Redlands, CA","City","CA","CA"
"Redondo Beach,CA,City","CA0195600","Redondo Beach",0,0,4,4,44,78,10,2017,1,"City","Redondo Beach,CA","City",8,132,"Redondo Beach","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",67742,NA,NA,"","","CA0195600","Redondo Beach",NA,"West","Pacific","redondo beach","CA",66593,"city 50,000 thru 99,999",NA,NA,NA,NA,67742,"Redondo Beach, CA","City","CA","CA"
"Redwood City,CA,City","CA0411300","Redwood City",0,3,8,5,17,96,15,2017,1,"City","Redwood City,CA","City",16,128,"Redwood City","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",78765,NA,NA,"","","CA0411300","Redwood City",NA,"West","Pacific","redwood city","CA",80060,"city 50,000 thru 99,999",NA,NA,NA,NA,78765,"Redwood City, CA","City","CA","CA"
"Revere,MA,City","MA0130400","Revere",0,1,2,14,21,68,7,2017,1,"City","Revere,MA","City",17,96,"Revere","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",57132,NA,NA,"","","MA0130400","Revere",NA,"Northeast","New England","revere","MA",57779,"city 50,000 thru 99,999",NA,NA,NA,NA,57132,"Revere, MA","City","MA","MA"
"Richardson,TX,City","TX0572000","Richardson",0,4,8,4,36,125,20,2017,1,"City","Richardson,TX","City",16,181,"Richardson","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",119008,NA,NA,"","","TX0572000","Richardson",NA,"South","West South Central","richardson","TX",75353,"city 100,000 thru 249,999",NA,NA,NA,NA,119008,"Richardson, TX","City","TX","TX"
"Richmond,CA,City","CA0071000","Richmond",1,6,35,58,63,214,122,2017,1,"City","Richmond,CA","City",100,399,"Richmond","https://www.ci.richmond.ca.us/4010/Crime-Statistics-Reports","Agency Aggregated","Open Source",113282,NA,NA,"","","CA0071000","Richmond",NA,"West","Pacific","richmond","CA",113418,"city 100,000 thru 249,999",NA,NA,NA,NA,113282,"Richmond, CA","City","CA","CA"
"Richmond,VA,City","VA1220000","Richmond",9,3,47,54,146,527,119,2017,1,"City","Richmond,VA","City",113,792,"Richmond","https://apps.richmondgov.com/applications/CrimeInfo","Agency RMS","Open Source",230789,NA,NA,"","","VA1220000","Richmond",NA,"South","South Atlantic","richmond","VA",231805,"city 100,000 thru 249,999",NA,NA,NA,NA,230789,"Richmond, VA","City","VA","VA"
"Rochester,MN,City","MN0550100","Rochester",0,7,1,11,33,158,8,2017,1,"City","Rochester,MN","City",19,199,"Rochester","https://cde.state.mn.us/","State UCR","Open Source",122035,NA,NA,"","","MN0550100","Rochester",NA,"Midwest","West North Central","rochester","MN",122694,"city 100,000 thru 249,999",NA,NA,NA,NA,122035,"Rochester, MN","City","MN","MN"
"Rock Hill,SC,City","SC0460300","Rock Hill",2,11,9,24,35,206,14,2017,1,"City","Rock Hill,SC","City",46,255,"Rock Hill","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",75975,NA,NA,"","","SC0460300","Rock Hill",NA,"South","South Atlantic","rock hill","SC",75975,"city 50,000 thru 99,999",NA,NA,NA,NA,75681,"Rock Hill, SC","City","SC","SC"
"Rockford,IL,City","IL1010400","Rockford",1,5,48,184,142,258,48,2017,1,"City","Rockford,IL","City",238,448,"Rockford","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",145873,NA,NA,"","","IL1010400","Rockford",NA,"Midwest","East North Central","rockford","IL",145280,"city 100,000 thru 249,999",NA,NA,NA,NA,145873,"Rockford, IL","City","IL","IL"
"Rocklin,CA,City","CA0310400","Rocklin",0,2,1,3,16,110,13,2017,1,"City","Rocklin,CA","City",6,139,"Rocklin","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",74876,NA,NA,"","","CA0310400","Rocklin",NA,"West","Pacific","rocklin","CA",74048,"city 50,000 thru 99,999",NA,NA,NA,NA,74876,"Rocklin, CA","City","CA","CA"
"Rockwall,TX,City","TX1990100","Rockwall",0,6,0,4,5,59,8,2017,1,"City","Rockwall,TX","City",10,72,"Rockwall","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",53433,NA,NA,"","","TX1990100","Rockwall",NA,"South","West South Central","rockwall","TX",54765,"city 50,000 thru 99,999",NA,NA,NA,NA,53433,"Rockwall, TX","City","TX","TX"
"Rocky Mount,NC,City","NC0330100","Rocky Mount",0,0,12,15,46,101,10,2017,1,"City","Rocky Mount,NC","City",27,157,"Rocky Mount","From NC","State UCR","Provided by State UCR Program",53865,NA,NA,"","","NC0330100","Rocky Mount",NA,"South","South Atlantic","rocky mount","NC",39008,"city 50,000 thru 99,999",NA,NA,NA,NA,53865,"Rocky Mount, NC","City","NC","NC"
"Roseville,CA,City","CA0310500","Roseville",0,2,4,13,37,248,32,2017,1,"City","Roseville,CA","City",19,317,"Roseville","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",158084,NA,NA,"","","CA0310500","Roseville",NA,"West","Pacific","roseville","CA",162841,"city 100,000 thru 249,999",NA,NA,NA,NA,158084,"Roseville, CA","City","CA","CA"
"Round Rock,TX,City","TX2460500","Round Rock",0,2,4,4,15,215,1,2017,1,"City","Round Rock,TX","City",10,231,"Round Rock","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",129898,NA,NA,"","","TX2460500","Round Rock",NA,"South","West South Central","round rock","TX",131980,"city 100,000 thru 249,999",NA,NA,NA,NA,129898,"Round Rock, TX","City","TX","TX"
"Rowlett,TX,City","TX0573300","Rowlett",0,0,3,3,5,58,3,2017,1,"City","Rowlett,TX","City",6,66,"Rowlett","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",66671,NA,NA,"","","TX0573300","Rowlett",NA,"South","West South Central","rowlett","TX",60558,"city 50,000 thru 99,999",NA,NA,NA,NA,66671,"Rowlett, TX","City","TX","TX"
"Royal Oak,MI,City","MI6371400","Royal Oak",0,0,1,2,2,35,5,2017,1,"City","Royal Oak,MI","City",3,42,"Royal Oak","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","Crime Data Explorer","Open Source",57233,NA,NA,"","","MI6371400","Royal Oak",NA,"Midwest","East North Central","royal oak","MI",57257,"city 50,000 thru 99,999",NA,NA,NA,NA,57233,"Royal Oak, MI","City","MI","MI"
"Rutherford,TN,County","TN0750000","Rutherford",0,3,1,24,23,45,10,2017,1,"County","Rutherford,TN","County",28,78,"Rutherford","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",104616,NA,NA,"","","TN0750000","Rutherford",NA,"South","East South Central","rutherford","TN",107845,"msa-county 100,000+",NA,NA,NA,NA,104616,"Rutherford, TN","County","TN","TN"
"Sacramento,CA,City","CA0340400","Sacramento",3,7,92,166,274,867,297,2017,1,"City","Sacramento,CA","City",268,1438,"Sacramento","https://experience.arcgis.com/experience/cb5a65e7a67743778cd277c7e3761b5a","Agency RMS","Open Source",529172,NA,NA,"","","CA0340400","Sacramento",NA,"West","Pacific","sacramento","CA",526670,"city 500,000 thru 999,999",NA,NA,NA,NA,529172,"Sacramento, CA","City","CA","CA"
"Salem,OR,City","OR0240200","Salem",0,2,10,31,79,431,58,2017,1,"City","Salem,OR","City",43,568,"Salem","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",178276,NA,NA,"","","OR0240200","Salem",NA,"West","Pacific","salem","OR",147346,"city 100,000 thru 249,999",NA,NA,NA,NA,178276,"Salem, OR","City","OR","OR"
"Salt Lake City,UT,City","UT0180300","Salt Lake City",0,17,39,45,127,1035,173,2017,1,"City","Salt Lake City,UT","City",101,1335,"Salt Lake City","https://slcpd.com/open-data/crimestatistics/","Agency Aggregated","Open Source",206692,NA,NA,"","","UT0180300","Salt Lake City",NA,"West","Mountain","salt lake city","UT",212675,"city 100,000 thru 249,999",NA,NA,NA,NA,206692,"Salt Lake City, UT","City","UT","UT"
"San Angelo,TX,City","TX2260100","San Angelo",0,8,10,13,75,279,24,2017,1,"City","San Angelo,TX","City",31,378,"San Angelo","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",98642,NA,NA,"","","TX2260100","San Angelo",NA,"South","West South Central","san angelo","TX",98996,"city 50,000 thru 99,999",NA,NA,NA,NA,98642,"San Angelo, TX","City","TX","TX"
"San Antonio,TX,City","TXSPD0000","San Antonio",15,96,228,643,1171,5106,690,2017,1,"City","San Antonio,TX","City",982,6967,"San Antonio","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",1490047,NA,NA,"","","TXSPD0000","San Antonio",NA,"South","West South Central","san antonio","TX",1514448,"city 1,000,000+",NA,NA,NA,NA,1490047,"San Antonio, TX","City","TX","TX"
"San Francisco,CA,City","CA0380100","San Francisco",6,45,241,232,433,3666,409,2017,1,"City","San Francisco,CA","City",524,4508,"San Francisco","https://www.sanfranciscopolice.org/stay-safe/crime-data/crime-dashboard","Agency Aggregated","Open Source",782846,NA,NA,"","","CA0380100","San Francisco",NA,"West","Pacific","san francisco","CA",802856,"city 500,000 thru 999,999",NA,NA,NA,NA,782846,"San Francisco, CA","City","CA","CA"
"San Jose,CA,City","CA0431300","San Jose",4,50,101,157,373,1194,877,2017,1,"City","San Jose,CA","City",312,2444,"San Jose","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",952530,NA,NA,"","","CA0431300","San Jose",NA,"West","Pacific","san jose","CA",956840,"city 500,000 thru 999,999",NA,NA,NA,NA,952530,"San Jose, CA","City","CA","CA"
"San Marcos,TX,City","TX1050100","San Marcos",0,6,7,7,26,128,17,2017,1,"City","San Marcos,TX","City",20,171,"San Marcos","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",71413,NA,NA,"","","TX1050100","San Marcos",NA,"South","West South Central","san marcos","TX",72722,"city 50,000 thru 99,999",NA,NA,NA,NA,71413,"San Marcos, TX","City","TX","TX"
"San Mateo,CA,County","CA0410000","San Mateo",0,6,4,23,43,203,26,2017,1,"County","San Mateo,CA","County",33,272,"San Mateo","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",127963,NA,NA,"","","CA0410000","San Mateo",NA,"West","Pacific","san mateo","CA",136062,"msa-county 100,000+",NA,NA,NA,NA,127963,"San Mateo, CA","County","CA","CA"
"San Rafael,CA,City","CA0210900","San Rafael",0,2,10,9,27,108,25,2017,1,"City","San Rafael,CA","City",21,160,"San Rafael","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",59400,NA,NA,"","","CA0210900","San Rafael",NA,"West","Pacific","san rafael","CA",59037,"city 50,000 thru 99,999",NA,NA,NA,NA,59400,"San Rafael, CA","City","CA","CA"
"Santa Clara,CA,City","CA0431400","Santa Clara",0,4,3,10,44,235,30,2017,1,"City","Santa Clara,CA","City",17,309,"Santa Clara","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",126452,NA,NA,"","","CA0431400","Santa Clara",NA,"West","Pacific","santa clara","CA",131901,"city 100,000 thru 249,999",NA,NA,NA,NA,126452,"Santa Clara, CA","City","CA","CA"
"Santa Cruz,CA,County","CA0440000","Santa Cruz",0,4,1,10,43,135,2,2017,1,"County","Santa Cruz,CA","County",15,180,"Santa Cruz","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",128246,NA,NA,"","","CA0440000","Santa Cruz",NA,"West","Pacific","santa cruz","CA",130041,"msa-county 100,000+",NA,NA,NA,NA,128246,"Santa Cruz, CA","County","CA","CA"
"Santa Maria,CA,City","CA0420400","Santa Maria",0,8,9,16,28,108,54,2017,1,"City","Santa Maria,CA","City",33,190,"Santa Maria","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",110056,NA,NA,"Inferred Aug - Oct 2019 & Feb 2021 from annual average","","CA0420400","Santa Maria",NA,"West","Pacific","santa maria","CA",110056,"city 100,000 thru 249,999",NA,NA,NA,NA,110317,"Santa Maria, CA","City","CA","CA"
"Sarasota,FL,County","FL0580000","Sarasota",0,2,6,28,62,308,22,2017,1,"County","Sarasota,FL","County",36,392,"Sarasota","https://www.sarasotasheriff.org/news/crime_crash_statistics/uniform_crime_reporting_statistics.php#revize_document_center_rz1986","Agency Aggregated","Open Source",294526,NA,NA,"","","FL0580000","Sarasota",NA,"South","South Atlantic","sarasota","FL",302725,"msa-county 100,000+",NA,NA,NA,NA,294526,"Sarasota, FL","County","FL","FL"
"Schaumburg,IL,City","IL0162A00","Schaumburg",0,1,5,1,6,92,4,2017,1,"City","Schaumburg,IL","City",7,102,"Schaumburg","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",75140,NA,NA,"Inferred Jan-Mar 2021 from annual average","","IL0162A00","Schaumburg",NA,"Midwest","East North Central","schaumburg","IL",74882,"city 50,000 thru 99,999",NA,NA,NA,NA,75140,"Schaumburg, IL","City","IL","IL"
"Scottsdale,AZ,City","AZ0072500","Scottsdale",2,11,14,19,85,393,27,2017,1,"City","Scottsdale,AZ","City",46,505,"Scottsdale","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",243644,NA,NA,"","","AZ0072500","Scottsdale",NA,"West","Mountain","scottsdale","AZ",245237,"city 100,000 thru 249,999",NA,NA,NA,NA,243644,"Scottsdale, AZ","City","AZ","AZ"
"Scranton,PA,City","PA0350400","Scranton",0,1,9,3,38,84,12,2017,1,"City","Scranton,PA","City",13,134,"Scranton","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",75687,NA,NA,"","","PA0350400","Scranton",NA,"Northeast","Middle Atlantic","scranton","PA",75683,"city 50,000 thru 99,999",NA,NA,NA,NA,75687,"Scranton, PA","City","PA","PA"
"Seattle,WA,City","WASPD0000","Seattle",2,33,114,181,673,2312,310,2017,1,"City","Seattle,WA","City",330,3295,"Seattle","https://data.seattle.gov/resource/tazs-3rd5.json","Agency Aggregated","Open Source",753786,NA,NA,"","","WASPD0000","Seattle",NA,"West","Pacific","seattle","WA",760058,"city 500,000 thru 999,999",NA,NA,NA,NA,753786,"Seattle, WA","City","WA","WA"
"Shawnee,KS,City","KS0460900","Shawnee",0,1,1,2,7,58,8,2017,1,"City","Shawnee,KS","City",4,73,"Shawnee","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",70089,NA,NA,"","","KS0460900","Shawnee",NA,"Midwest","West North Central","shawnee","KS",70089,"city 50,000 thru 99,999",NA,NA,NA,NA,70098,"Shawnee, KS","City","KS","KS"
"Shelby Township,MI,City","MI5074000","Shelby Township",1,4,1,6,5,37,1,2017,1,"City","Shelby Township,MI","City",12,43,"Shelby Township","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","Crime Data Explorer","Open Source",79545,NA,NA,"","","MI5074000","Shelby Township",NA,"Midwest","East North Central","shelby township","MI",79985,"city 50,000 thru 99,999",NA,NA,NA,NA,79545,"Shelby Township, MI","City","MI","MI"
"Shelby,TN,County","TN0790000","Shelby",0,4,8,54,51,144,31,2017,1,"County","Shelby,TN","County",66,226,"Shelby","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",136188,NA,NA,"","","TN0790000","Shelby",NA,"South","East South Central","shelby","TN",135769,"msa-county 100,000+",NA,NA,NA,NA,136188,"Shelby, TN","County","TN","TN"
"Simi Valley,CA,City","CA0560900","Simi Valley",0,0,1,11,31,128,8,2017,1,"City","Simi Valley,CA","City",12,167,"Simi Valley","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",123443,NA,NA,"","","CA0560900","Simi Valley",NA,"West","Pacific","simi valley","CA",124707,"city 100,000 thru 249,999",NA,NA,NA,NA,123443,"Simi Valley, CA","City","CA","CA"
"Sioux City,IA,City","IA0970100","Sioux City",0,7,1,10,37,169,29,2017,1,"City","Sioux City,IA","City",18,235,"Sioux City","From IA","Crime Data Explorer","Provided by Agency",85365,NA,NA,"","","IA0970100","Sioux City",NA,"Midwest","West North Central","sioux city","IA",85708,"city 50,000 thru 99,999",NA,NA,NA,NA,85365,"Sioux City, IA","City","IA","IA"
"Sioux Falls,SD,City","SD0490200","Sioux Falls",1,9,12,46,41,291,66,2017,1,"City","Sioux Falls,SD","City",68,398,"Sioux Falls","https://sdcrime.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",206559,NA,NA,"","","SD0490200","Sioux Falls",NA,"Midwest","West North Central","sioux falls","SD",170102,"city 100,000 thru 249,999",NA,NA,NA,NA,206559,"Sioux Falls, SD","City","SD","SD"
"Skokie,IL,City","IL0164A00","Skokie",0,3,2,14,18,102,2,2017,1,"City","Skokie,IL","City",19,122,"Skokie","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",64417,NA,NA,"","","IL0164A00","Skokie",NA,"Midwest","East North Central","skokie","IL",64047,"city 50,000 thru 99,999",NA,NA,NA,NA,64417,"Skokie, IL","City","IL","IL"
"Smith,TX,County","TX2120000","Smith",1,0,5,8,62,119,23,2017,1,"County","Smith,TX","County",14,204,"Smith","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111489,NA,NA,"","","TX2120000","Smith",NA,"South","West South Central","smith","TX",114593,"msa-county 100,000+",NA,NA,NA,NA,111489,"Smith, TX","County","TX","TX"
"Sonoma,CA,County","CA0490000","Sonoma",0,11,7,29,55,36,3,2017,1,"County","Sonoma,CA","County",47,94,"Sonoma","https://data.sonomacounty.ca.gov/Public-Safety/Sonoma-County-Sheriff-s-Office-Incident-Data/3rsj-iche/explore/query/SELECT%0A%20%20%60id%60%2C%0A%20%20%60agency_code%60%2C%0A%20%20%60agency%60%2C%0A%20%20%60incident_number%60%2C%0A%20%20%60date_time%60%2C%0A%20%20%60incident_type%60%2C%0A%20%20%60location_type%60%2C%0A%20%20%60city%60%2C%0A%20%20%60intersection%60%2C%0A%20%20%60location%60%2C%0A%20%20%60upload%60/page/filter","Agency RMS","Open Source",131522,NA,NA,"","","CA0490000","Sonoma",NA,"West","Pacific","sonoma","CA",138566,"msa-county 100,000+",NA,NA,NA,NA,131522,"Sonoma, CA","County","CA","CA"
"South Bend,IN,City","IN0710200","South Bend",0,5,42,29,126,248,52,2017,1,"City","South Bend,IN","City",76,426,"South Bend","https://southbendin.gov/transparency-and-performance/police-transparency-hub/particrimes/","Agency Aggregated","Open Source",102999,NA,NA,"Inferred Apr-Nov 2021 from annual state total","","IN0710200","South Bend",NA,"Midwest","East North Central","south bend","IN",103415,"city 100,000 thru 249,999",NA,NA,NA,NA,102999,"South Bend, IN","City","IN","IN"
"Southaven,MS,City","MS0170100","Southaven",3,2,4,2,22,126,3,2017,1,"City","Southaven,MS","City",11,151,"Southaven","https://mscrimestats.dps.ms.gov/public/View/dispview.aspx","State UCR","Open Source",57135,NA,NA,"","","MS0170100","Southaven",NA,"South","East South Central","southaven","MS",57537,"city 50,000 thru 99,999",NA,NA,NA,NA,57135,"Southaven, MS","City","MS","MS"
"Southfield,MI,City","MI6375100","Southfield",1,3,4,5,18,100,21,2017,1,"City","Southfield,MI","City",13,139,"Southfield","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","Crime Data Explorer","Open Source",74960,NA,NA,"","","MI6375100","Southfield",NA,"Midwest","East North Central","southfield","MI",75454,"city 50,000 thru 99,999",NA,NA,NA,NA,74960,"Southfield, MI","City","MI","MI"
"Spokane,WA,City","WA0320400","Spokane",1,17,35,80,190,851,167,2017,1,"City","Spokane,WA","City",133,1208,"Spokane","https://my.spokanecity.org/police/","Agency RMS","Provided by Agency",230648,NA,NA,"","","WA0320400","Spokane",NA,"West","Pacific","spokane","WA",229529,"city 100,000 thru 249,999",NA,NA,NA,NA,230648,"Spokane, WA","City","WA","WA"
"Springfield,IL,City","IL0840200","Springfield",0,10,17,57,80,286,22,2017,1,"City","Springfield,IL","City",84,388,"Springfield","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",112781,NA,NA,"","","IL0840200","Springfield",NA,"Midwest","East North Central","springfield","IL",111965,"city 100,000 thru 249,999",NA,NA,NA,NA,112781,"Springfield, IL","City","IL","IL"
"Springfield,MO,City","MO0390300","Springfield",2,26,48,99,179,912,180,2017,1,"City","Springfield,MO","City",175,1271,"Springfield","https://showmecrime.mo.gov/","State UCR","Open Source",170521,NA,NA,"","","MO0390300","Springfield",NA,"Midwest","West North Central","springfield","MO",170526,"city 100,000 thru 249,999",NA,NA,NA,NA,170521,"Springfield, MO","City","MO","MO"
"Springfield,OR,City","OR0200600","Springfield",0,1,3,11,19,197,11,2017,1,"City","Springfield,OR","City",15,227,"Springfield","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",61185,NA,NA,"","","OR0200600","Springfield",NA,"West","Pacific","springfield","OR",60830,"city 50,000 thru 99,999",NA,NA,NA,NA,61185,"Springfield, OR","City","OR","OR"
"St Joseph,MO,City","MO0110100","St Joseph",0,5,11,16,41,290,65,2017,1,"City","St Joseph,MO","City",32,396,"St Joseph","https://showmecrime.mo.gov/","State UCR","Open Source",69925,NA,NA,"","","MO0110100","St Joseph",NA,"Midwest","West North Central","st. joseph","MO",70139,"city 50,000 thru 99,999",NA,NA,NA,NA,69925,"St Joseph, MO","City","MO","MO"
"St Louis,MO,City","MOSPD0000","St Louis",16,12,83,401,188,1134,359,2021,7,"City","St Louis,MO","City",512,1681,"St Louis","https://showmecrime.mo.gov/","State UCR","Open Source",280108,NA,NA,"","","MOSPD0000","St Louis",NA,"Midwest","West North Central","st. louis","MO",277294,"city 250,000 thru 499,999",NA,NA,NA,NA,280108,"St Louis, MO","City","MO","MO"
"St Louis,MO,County","MO0950000","St Louis",1,11,44,107,147,502,92,2017,1,"County","St Louis,MO","County",163,741,"St Louis","https://showmecrime.mo.gov/","State UCR","Open Source",398969,NA,NA,"","","MO0950000","St Louis",NA,"Midwest","West North Central","st. louis county pol dep","MO",402510,"msa-county 100,000+",NA,NA,NA,NA,398969,"St Louis, MO","County","MO","MO"
"St Peters,MO,City","MO0920400","St Peters",0,8,1,18,16,110,19,2017,1,"City","St Peters,MO","City",27,145,"St Peters","https://showmecrime.mo.gov/","State UCR","Open Source",58937,NA,NA,"","","MO0920400","St Peters",NA,"Midwest","West North Central","st. peters","MO",59993,"city 50,000 thru 99,999",NA,NA,NA,NA,58937,"St Peters, MO","City","MO","MO"
"St. Clair Shores,MI,City","MI5072200","St. Clair Shores",0,4,1,3,8,44,6,2017,1,"City","St. Clair Shores,MI","City",8,58,"St. Clair Shores","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","Crime Data Explorer","Open Source",57257,NA,NA,"","","MI5072200","St. Clair Shores",NA,"Midwest","East North Central","st. clair shores","MI",57157,"city 50,000 thru 99,999",NA,NA,NA,NA,57257,"St. Clair Shores, MI","City","MI","MI"
